old_url,new_url,redirect_type,rationale,backlink_priority,search_traffic_priority,qa_status
/about,/about,308,Retain URL; rewrite content,unknown,unknown,pending
/audit,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/contact,/contact,308,Retain URL; rewrite content,unknown,unknown,pending
/dashboard,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/[slug],,410,Authenticated or internal route; not public,none,none,pending
/dashboard/admin,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager/anomalies,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager/forecast,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager/optimization-log,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager/overview,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/ads-manager/recommendations,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/agent-system,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/agent-system/chat,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/agent-system/signals,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/agent-system/workflows,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/intelligence,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/knowledge,,410,Authenticated or internal route; not public,none,none,pending
/dashboard/proposals,,410,Authenticated or internal route; not public,none,none,pending
/diagnostic,/diagnostic,308,Retain URL; rewrite to Search Intelligence Diagnostic,unknown,unknown,pending
/industries,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/accounting-firms,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/consulting-firms,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/energy-operations,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/healthcare,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/healthcare-practices,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/law-firms,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/marketing-agencies,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/multi-location-services,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/industries/professional-services,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/insights,/research,308,Editorial index maps to new Research hub,unknown,unknown,pending
/insights/a2a-protocol-business-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/agent-collision-detection-preventing-duplicate-work,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/agent-orchestration-patterns-execution-models,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
